OwnerID,Name,Phone,Address
1,Ahmed Raza,03001234567,"House 12, Gulberg III, Lahore"
2,Fatima Khan,03012345678,"Flat 5, F-7/2, Islamabad"
3,Muhammad Tariq,03023456789,"Street 4, Hayatabad Phase 3, Peshawar"
4,Sana Malik,03034567890,"Plot 22, DHA Phase 2, Karachi"
5,Bilal Hussain,03045678901,"House 7, Johar Town, Lahore"
6,Ayesha Siddiqui,03056789012,"Sector G-11/1, Islamabad"
7,Usman Ghani,03067890123,"University Road, Peshawar"
8,Nadia Iqbal,03078901234,"Block B, North Nazimabad, Karachi"
9,Zubair Ahmad,03089012345,"Model Town Extension, Lahore"
10,Hina Baig,03090123456,"E-7, Islamabad"
11,Asad Mehmood,03101234567,"Regi Model Town, Peshawar"
12,Sobia Qureshi,03112345678,"Clifton Block 4, Karachi"
13,Imran Yousaf,03123456789,"Wapda Town Phase 1, Lahore"
14,Rabia Zafar,03134567890,"Sector I-10/3, Islamabad"
15,Kamran Sheikh,03145678901,"Dalazak Road, Peshawar"
16,Maryam Nawaz,03156789012,"Gulshan-e-Iqbal Block 13, Karachi"
17,Faisal Chaudhry,03167890123,"Canal Bank Road, Lahore"
18,Sadia Rehman,03178901234,"G-8/4, Islamabad"
19,Zaheer Abbas,03189012345,"Ring Road, Peshawar"
20,Amna Tariq,03190123456,"PECHS Block 2, Karachi"
